text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel sort of numb,1,depression,twitter,unknown,unknown,1,0.00023342723,0.99960166,3.5768797e-05,0.00012916217,1
i were to ever get married i d have everything ready to offer to him because i ve got it together and when i do go out to clubs even the perfect good looking guys feel intimated after talking to me about my clever self,0,normal,twitter,unknown,unknown,1,9.4472976e-05,0.99965954,4.0740073e-05,0.00020526297,0
i feel god can be humorous and creative and just so awesome,0,normal,twitter,unknown,unknown,0,0.9988518,0.0010232499,8.042748e-05,4.4555003e-05,1
i feel like i am ok at least i pray every night that i am,0,normal,twitter,unknown,unknown,1,0.0005400294,0.99928325,4.7321377e-05,0.00012941049,0
i guess ive heard enough over the two months because each time i hear such comments i honestly feel offended,3,stress,twitter,unknown,unknown,1,0.0033774602,0.9956565,7.8884375e-05,0.0008871794,0
i feel pretty strongly about not doing a giveaway to gain numbers,0,normal,twitter,unknown,unknown,0,0.9994324,0.00045087788,8.9522175e-05,2.7249342e-05,1
i didn t take the time to count the money partly because the cashier was already ringing up the next customer and i was feeling a bit rushed and in the way with the next person in line crawling up my back,3,stress,twitter,unknown,unknown,1,0.009349995,0.9126665,0.003479789,0.0745037,0
i feel foolish for all these long runs and extra miles if the best i can muster is nearly seconds per mile slower than i was a year ago,1,depression,twitter,unknown,unknown,1,0.03240348,0.9672453,0.0001339974,0.00021719765,1
i doubt any of the stress and grief that i feel will be resolved,0,normal,twitter,unknown,unknown,1,0.007182063,0.9915786,0.00020169486,0.0010377403,0
im now sat in work on a late shift putting the finishing touches to tomorrows paper and feeling ever so slightly delicate,0,normal,twitter,unknown,unknown,0,0.9692314,0.030375253,0.0002642981,0.00012906009,1
i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,2,anxiety,twitter,unknown,unknown,1,6.573156e-05,0.99981135,2.9636098e-05,9.333976e-05,0
i am pretty certain we will use this name as a middle name if its a girl as it has such a special feeling to it and the connection with his her poppy is so lovely to me,0,normal,twitter,unknown,unknown,1,0.003106669,0.99672204,4.9040045e-05,0.00012222485,0
i was positively giddy when the kids left this morning after our very last official class of the year but now im feeling a little sad,1,depression,twitter,unknown,unknown,1,0.059187002,0.9402141,0.00022824474,0.00037070859,1
i feel ok about this work because it is not so bad and it is not so good,0,normal,twitter,unknown,unknown,1,0.00024118471,0.99965286,3.131954e-05,7.4644166e-05,0
i want all of my feelings rage and terror and longing to wash over me and fill me as the alternative is the dull anxiety of every day living,0,normal,twitter,unknown,unknown,1,8.406425e-05,0.99967873,5.7097568e-05,0.00018010507,0
ive been feeling so listless lately,1,depression,twitter,unknown,unknown,1,0.0004115593,0.9986854,0.0004735341,0.00042954477,1
i feel pretty lame all together so i will stop here and share a bit more of my fudgy mediocre doodles,1,depression,twitter,unknown,unknown,1,0.00055559084,0.99931335,3.499933e-05,9.600774e-05,1
i packed this time around feeling apprehensive about this challenging season and happy to decompress for a few days at my dads before coming home,2,anxiety,twitter,unknown,unknown,2,0.0026286468,0.16320339,0.82926315,0.004904747,1
i feel like a doomed cassandra,1,depression,twitter,unknown,unknown,0,0.9978809,0.0019571441,0.0001254009,3.6533365e-05,0
i feel like a very useful engine mother those of you who have watched thomas will understand,0,normal,twitter,unknown,unknown,0,0.9983872,0.0015016709,7.2102375e-05,3.9042334e-05,1
i came to utah freaking out about not knowing what i was doing with my life feeling less worthwhile because of not going on a mission like every other girl and just being stressed by the daily stresses my life has lovingly given me,0,normal,twitter,unknown,unknown,1,0.00015195625,0.9990791,8.927784e-05,0.00067971944,0
i complete the act i feel temporarily satisfied but the feeling quickly goes away and i feel ashamed or guilty,0,normal,twitter,unknown,unknown,1,0.00033309316,0.99939203,3.9650837e-05,0.00023515218,0
im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,0,normal,twitter,unknown,unknown,0,0.99934393,0.0005280918,9.784459e-05,3.0203122e-05,1
i miss feeling like i hated you,3,stress,twitter,unknown,unknown,0,0.9995395,0.00033628874,9.112912e-05,3.3145745e-05,0
i am now in cyprus seeing my timeline so visibly and i ask myself why do i feel so stressed at home when i could feel so relaxed like i do now,1,depression,twitter,unknown,unknown,1,0.00023318751,0.9957469,0.00016686598,0.0038530636,1
i truly feel what you all contribute to the blog world especially with regard to educating writers is so valuable,0,normal,twitter,unknown,unknown,1,0.21445973,0.78452694,0.00032213275,0.0006911647,0
i feel selfish at times for wanting an escape from my day to day as i feel like i should be thinking of the kids and taking them some where instead,3,stress,twitter,unknown,unknown,1,0.0005098171,0.9991602,5.977893e-05,0.0002702014,0
i was feeling really invigorated by the process,0,normal,twitter,unknown,unknown,0,0.9773197,0.021762477,0.0004205374,0.00049724395,1
im feeling rather cranky and impatient with my little one,3,stress,twitter,unknown,unknown,0,0.99229044,0.007482811,0.00015398336,7.2762065e-05,0
i feel pretty lucky to be able to experience it again in this way,0,normal,twitter,unknown,unknown,1,0.08295169,0.9159901,0.00031042023,0.00074775005,0
i just want to stop feeling so shitty i feel terrible and horrid and eurgh,1,depression,twitter,unknown,unknown,1,6.1799794e-05,0.99981016,3.510189e-05,9.2995186e-05,1
im feeling rather rotten so im not very ambitious right now,1,depression,twitter,unknown,unknown,0,0.89635736,0.1029194,0.00044080045,0.000282431,0
i was feeling awfully indecisive this morning when i started to think about what i wanted to do to get my heart pumpin,2,anxiety,twitter,unknown,unknown,1,0.00026217545,0.9991159,0.00048654582,0.00013537671,0
i feel like that wall is boring amp needs a pop of color,1,depression,twitter,unknown,unknown,0,0.99499536,0.00487854,7.9233425e-05,4.684041e-05,0
i just have to close my eyes and feel that sweet gentle ache and i know,0,normal,twitter,unknown,unknown,1,0.00067698705,0.9991215,4.2382668e-05,0.000159091,0
i always regret it when i do because it makes me feel crappy during my run but i knew i wouldnt be home and showered until about which is nearly lunchtime for me,1,depression,twitter,unknown,unknown,1,0.0036829133,0.820387,0.0009506627,0.17497945,1
i feel so fucked like everyday of my life,3,stress,twitter,unknown,unknown,1,5.246379e-05,0.9997353,4.6219986e-05,0.00016606311,0
i feel ashamed when i log out and leave these problems behind,1,depression,twitter,unknown,unknown,1,0.07187244,0.927741,0.00013626623,0.00025024795,1
im feeling rebellious amp ive missed the last couple of ffs on twitter so i thought id share two blogs that ive been loving recently,3,stress,twitter,unknown,unknown,1,0.061664302,0.92774004,0.0022980075,0.008297603,0
i am feeling a blank space in right testicle area and i think that right testicle size is being decrease through urinate system or the semen s out,1,depression,twitter,unknown,unknown,1,0.0002984468,0.9995154,5.80034e-05,0.00012809807,1
i feel ignored annotation title google bookmark img src http thequeenbuzz,1,depression,twitter,unknown,unknown,0,0.99972516,0.00014825663,9.966768e-05,2.6949352e-05,0
i get the feeling that theyll all gel together anyway because im too impatient to wait on change,3,stress,twitter,unknown,unknown,0,0.99952257,0.00030599567,0.00014730006,2.4231642e-05,0
i feel they re going to strengthen the divas division with even more talented female wrestlers and then we re gonna see things shake up more,0,normal,twitter,unknown,unknown,0,0.9559263,0.04364148,0.00023345169,0.00019875237,1
i admit to feeling slightly alarmed that her book was also based on olden sarawak and there seemed to be parallel plot lines to the jugra chronicles,2,anxiety,twitter,unknown,unknown,0,0.9995054,0.00017473892,0.00029963334,2.0205305e-05,0
i feel alone and abandoned i believe i am alone and abandoned,1,depression,twitter,unknown,unknown,1,9.069913e-05,0.99975365,4.126789e-05,0.0001144435,1
i know this is love and i feel it there i whisper something so sincere exactly what you want to hear,0,normal,twitter,unknown,unknown,1,0.008983832,0.9908092,5.5448163e-05,0.00015150715,0
im feeling like there are no casual dylan fans,0,normal,twitter,unknown,unknown,0,0.9992799,0.0006186737,7.534476e-05,2.6144502e-05,1
i started feeling hopeless in regards to my health,1,depression,twitter,unknown,unknown,1,0.00064276485,0.99921095,5.604969e-05,9.021756e-05,1
i feel you see there is always the possibility that someone might laugh or feel disgusted and it is easier for her too to express her feelings about a story and not about her boyfriend,3,stress,twitter,unknown,unknown,1,0.00035277882,0.9993604,3.8648963e-05,0.00024816085,0
i feel like i want to punch him in his handsome face,0,normal,twitter,unknown,unknown,0,0.99895346,0.00089451845,0.00010623019,4.5822035e-05,1
i feel like i want to hide away amp be distracted at the same time,3,stress,twitter,unknown,unknown,0,0.9997137,0.00016738955,9.177134e-05,2.7098107e-05,0
i know why you are angry at me and you have every right to feel those angry perhaps even hateful feelings for me,3,stress,twitter,unknown,unknown,1,0.00013513133,0.99968743,3.3216664e-05,0.00014415417,0
i wish that i d feel as dignified in my homeland as i do in every other country,0,normal,twitter,unknown,unknown,1,0.12474058,0.8735879,0.0004228367,0.0012486674,0
i became attached early on and feeling the decline in the relationship scared me,2,anxiety,twitter,unknown,unknown,1,0.00027246386,0.9994418,8.174089e-05,0.00020394404,0
i hope you feel incredibly cool now,0,normal,twitter,unknown,unknown,0,0.9996872,0.00020745648,8.219987e-05,2.3127941e-05,1
i am thankful for the safety of my loved ones and the loved ones of my friends here i am guilty for feeling so i am selfish and i am deeply saddened that there are people back home who cannot say the same,3,stress,twitter,unknown,unknown,1,3.990745e-05,0.9998196,2.9136972e-05,0.0001114739,0
i feel mellow antonios,0,normal,twitter,unknown,unknown,0,0.70497614,0.29429546,0.00035285566,0.000375479,1
i feel like ive lost my mind,1,depression,twitter,unknown,unknown,0,0.7498005,0.24958166,0.00034560126,0.00027220897,0
i left brands hatch feeling optimistic about the future said holland,0,normal,twitter,unknown,unknown,1,0.24529836,0.7536647,0.00039441476,0.0006425588,0
i was trying really hard to be a people pleaser and itd left me feeling so defeated,1,depression,twitter,unknown,unknown,1,0.00049842166,0.9993043,6.7165325e-05,0.00013003637,1
i feel in the long run this hurts paulie as you could visibly see how distraught he was with the result and the perception of his performance,2,anxiety,twitter,unknown,unknown,1,0.00019627307,0.9987937,9.9413526e-05,0.00091063743,0
i feel wonderful after seeing all these sweet ribbon prices,0,normal,twitter,unknown,unknown,0,0.9995615,0.00032011018,8.795478e-05,3.042777e-05,1
i also feel like i am being selfish in not being grateful for the life i do have and the amazing things in it,3,stress,twitter,unknown,unknown,1,0.00018010306,0.9996437,4.1359082e-05,0.00013489829,0
i went to german class and it made me feel so idiotic,1,depression,twitter,unknown,unknown,0,0.8107373,0.188635,0.00028207625,0.0003455329,0
i was feeling so spiteful i brought it up and i saw the hurt in his face,3,stress,twitter,unknown,unknown,1,0.015395795,0.98384595,0.00014836657,0.00060986535,0
i feel petty a href http clairee,3,stress,twitter,unknown,unknown,0,0.7235039,0.25624958,0.003864163,0.01638237,0
im feeling so excited and eager,0,normal,twitter,unknown,unknown,0,0.9990357,0.0008370493,8.571821e-05,4.1489253e-05,1
im feeling a bit uncomfortable with myself too,2,anxiety,twitter,unknown,unknown,1,0.3697918,0.62838763,0.0010780176,0.00074260344,0
i feel so cold a href http irish,3,stress,twitter,unknown,unknown,0,0.99963677,0.00025741992,8.256545e-05,2.3163506e-05,0
i may feel that way but the fact that stories created by adults that are meant for children contain messages that are not so innocent really makes me wonder who exactly is more mature,0,normal,twitter,unknown,unknown,1,0.0041486495,0.99571157,5.2145457e-05,8.759153e-05,0
im feeling enraged at another persons actions i have to consider what i was thinking about in the moments prior to the incident,3,stress,twitter,unknown,unknown,1,0.002764788,0.99620503,0.00018695096,0.00084325095,0
i didn t feel intimidated or overwhelmed with information though,2,anxiety,twitter,unknown,unknown,0,0.9988606,0.00086479954,0.00019959146,7.503462e-05,0
i think i have a good feel for what players are feeling and i just try to help them to do one thing in life that we all want and thats believe and if you believe strong enough good things can happen washington said,0,normal,twitter,unknown,unknown,1,0.0012147214,0.998642,3.3792337e-05,0.0001093804,0
i just feel really lame,1,depression,twitter,unknown,unknown,0,0.98099697,0.018761033,0.00015766137,8.4352796e-05,0
i do not want to feel regretful because i did not stop you from smoking before so much damage was done,1,depression,twitter,unknown,unknown,1,6.0433093e-05,0.99984574,2.6355428e-05,6.745529e-05,1
i feel like im the supportive and encouraging one when it comes to our healthy eating and fitness,0,normal,twitter,older,unknown,0,0.979389,0.020030094,0.000280581,0.0003003462,1
i hate when im refered to that game guitar hero i mean its cool but i got the name kinda before lol and now i feel bitchy so stay the fuck outta my way,3,stress,twitter,unknown,unknown,1,0.00047889675,0.99209327,0.0004075837,0.0070202234,0
i feel that the very foundations of my faith have been shaken to the core,2,anxiety,twitter,unknown,unknown,1,0.066787854,0.9321944,0.00060611626,0.00041158398,0
i feel angry disgusted,3,stress,twitter,unknown,unknown,0,0.861087,0.13819925,0.00026230115,0.00045142087,0
i like feeling devastated,1,depression,twitter,unknown,unknown,0,0.61222374,0.38560078,0.0012097378,0.0009657113,0
i like taking cold showers i get out feeling invigorated and ready to roll,0,normal,twitter,unknown,unknown,1,0.12027794,0.87686545,0.0007271872,0.0021294013,0
i went to dads caught up with alice watched idol which was extremly crap and boring i dont know why i watch it but i feel like i need to be loyal to it,0,normal,twitter,unknown,unknown,1,0.32838762,0.67057645,0.00035207247,0.0006839053,0
i cannot describe how happy i feel an emotional may sophat a year old patient from kandal said in the recovery room,1,depression,twitter,unknown,unknown,1,0.31754723,0.68185663,0.00028974205,0.00030639378,1
i was devestated would be a grave disservice to my feelings as i can never recall being quite so heartbroken again in my life,1,depression,twitter,unknown,unknown,1,0.0003650337,0.9994211,6.725965e-05,0.0001466425,1
i can t help but feel petrified of the future is she ever going to get better,2,anxiety,twitter,unknown,unknown,1,0.0008432715,0.896341,0.09810918,0.004706487,0
i feel very reluctant talking about death,2,anxiety,twitter,unknown,unknown,1,0.46796185,0.53098947,0.00083127205,0.0002174332,0
i really like it a lot and think its a great fit for me and i love talking to the patients and trying to help them feel less nervous or at least that someone cares about them for a few minutes,2,anxiety,twitter,unknown,unknown,1,0.00024429642,0.9968911,0.00045481138,0.0024098456,0
i feel as though i am boring or a bit dull because it is hard to keep up with her energy and i do not want her to get the wrong impression,1,depression,twitter,unknown,unknown,1,0.00013664001,0.9997522,2.8414159e-05,8.272474e-05,1
i want a conditioner that will make me feel pretty and outgoing,0,normal,twitter,unknown,unknown,0,0.9983918,0.0014682057,0.0001030313,3.686177e-05,1
i always feel kinda sad for them when the authority figures eventually show up on the scene and squeeze all of the risky fun out of their play time,1,depression,twitter,unknown,unknown,1,0.010712636,0.9887327,0.00014540012,0.00040917797,1
i guess but it feels like the most unpleasant joke youve ever heard,1,depression,twitter,unknown,unknown,0,0.98653686,0.013238407,0.00012475821,9.987114e-05,0
i feel less alone and more like i belong,1,depression,twitter,unknown,unknown,1,0.00033358534,0.99923885,8.022511e-05,0.00034737855,1
i sighed feeling like she was doomed to fail at this sort of thing,1,depression,twitter,unknown,unknown,0,0.9192275,0.08024071,0.00033303356,0.00019876227,0
i feel uncertain of how i can keep my personal development of fitness and health going in the right direction,2,anxiety,twitter,unknown,unknown,1,0.0012315548,0.9946426,0.003829207,0.00029672263,0
i just feel extremely comfortable with the group of people that i dont even need to hide myself,0,normal,twitter,unknown,unknown,1,0.00069769594,0.9950937,0.00017105015,0.0040374827,0
i feel like i am losing confidence but for now i feel calm,0,normal,twitter,unknown,unknown,1,0.0003781571,0.9989172,9.132609e-05,0.0006133037,0
i am feeling fearful or upset about any situation in my life i have only to notice my reminder sitting right before me and i begin repeating this affirmation over and over again,2,anxiety,twitter,unknown,unknown,1,6.930945e-05,0.9996575,6.395007e-05,0.00020931778,0
i am even not able to keep in touch with the people who still ask about me all because i feel my life is boring there is nothing new in it,1,depression,twitter,unknown,unknown,1,7.5012176e-05,0.99979,3.825876e-05,9.672154e-05,1
i hope you can feel the presence of loved ones right by your side cheering you on and wanting the best for you cos youre not on your own you never are d,0,normal,twitter,unknown,unknown,1,0.0059037227,0.993569,9.512082e-05,0.00043202008,0
i am feeling somewhat satisfied with myself for finally finishing an apron that i started making for my sisters birthday months ago,0,normal,twitter,unknown,unknown,1,0.01977353,0.97968024,0.00015011315,0.00039610732,0
i didnt feel much like me but thats largely resolved itself,0,normal,twitter,unknown,unknown,1,0.0010884232,0.99821115,6.840723e-05,0.00063204713,0
i honestly feel at heart we should be faithful to each other if its yo girl,0,normal,twitter,unknown,unknown,0,0.99796474,0.0019170626,8.790996e-05,3.0244104e-05,1
i cafeteria i sit sitting myself feels hurt scared,1,depression,twitter,unknown,unknown,0,0.96467054,0.034868486,0.00027774996,0.00018325791,0
i have heard that there are women out there whose pinterest experiences causes them to feel inadequate as mothers wives and friends,1,depression,twitter,unknown,unknown,0,0.9074762,0.09209935,0.00022722164,0.00019733357,0
i was for awhile and i started feeling irritated and annoyed each time one of my kids filled up their pants again,3,stress,twitter,older,unknown,1,0.00059999205,0.99915564,5.027626e-05,0.000194205,0
i am still feeling joyful at rest at peace and that nothing nothing nothing can stop me,0,normal,twitter,unknown,unknown,1,0.00020384541,0.9995808,4.6852307e-05,0.00016850312,0
i am going on day of my goddess workouts and am feeling fabulous,0,normal,twitter,unknown,unknown,0,0.9988728,0.0009784711,9.60209e-05,5.2696363e-05,1
i feel sort of like a proud mama duck watching her chicks grow,0,normal,twitter,unknown,unknown,1,0.12535089,0.8736506,0.00029391042,0.0007045301,0
i feel much gratitude and thanks for finally after months and days i get to know my beloved deedee is fine,0,normal,twitter,unknown,unknown,0,0.97114545,0.02850943,0.0001833498,0.00016166527,1
i feel is a lousy diagnostician,1,depression,twitter,unknown,unknown,0,0.99803823,0.0018266907,9.6619406e-05,3.8485356e-05,0
i got home feeling miserable at my lack of shopping skillzz i remembered the bag of un opened un used make up sitting in my bedroom that i forgot all about,1,depression,twitter,unknown,unknown,1,0.15483038,0.8442034,0.00046669936,0.0004994992,1
ive been having more frequent hot flashes throughout the day sometimes and im starting to feel just a tender touch of achy pain in one spot in my back which i hope isnt another new bone tumor metastasis,0,normal,twitter,unknown,unknown,2,0.0010515422,0.022471447,0.9718107,0.0046662195,0
i have been labeled the accuser and for this reason i feel it is my responsibility to bring to your attention this information about whom you have believed to be faithful,0,normal,twitter,unknown,unknown,1,0.00065559597,0.999097,4.1743508e-05,0.0002057054,0
i think people reject their feelings because they re terrified of them but the truth is that once you see that you can t die from them and that they actually go away they re not so scary,2,anxiety,twitter,unknown,unknown,1,6.651272e-05,0.9997969,3.2244563e-05,0.000104298466,0
i kiss your lips i feel sweet,0,normal,twitter,unknown,unknown,0,0.99921787,0.00066836376,7.789667e-05,3.581838e-05,1
i didn t feel ecstatic after each workout or anything like that,0,normal,twitter,unknown,unknown,1,0.0040332065,0.9956802,6.693056e-05,0.00021956193,0
i notice myself worrying about him i push that feeling away and replace the thought with something positive or remind myself to let go its out of my control,0,normal,twitter,unknown,unknown,1,0.00015191332,0.99941814,0.00010746523,0.00032253732,0
i was feeling pretty cranky this morning and stopping in here really made me feel a lot better,3,stress,twitter,unknown,unknown,0,0.68553805,0.3136276,0.00045010395,0.00038428267,0
i really feel cute when i wear them,0,normal,twitter,unknown,unknown,0,0.9991085,0.00078552315,6.7961235e-05,3.7924878e-05,1
i like my new bunnysuit when i wear it i feel cute,0,normal,twitter,unknown,unknown,0,0.99945754,0.00043093914,8.0229656e-05,3.1291183e-05,1
i feel like a savage when i eat meat but i wouldve eaten my own hand if i couldnt have some of that turkey,3,stress,twitter,unknown,unknown,1,0.007959658,0.9915303,0.00016350688,0.00034655776,0
every time i meet a certain dog that has once bitten me,2,anxiety,twitter,unknown,unknown,1,0.063552044,0.9358837,0.0002330911,0.00033127214,0
i feel paranoid thinking about it just looking out the window and feeling my insomnia creep up on me,2,anxiety,twitter,unknown,unknown,1,0.00016000628,0.99962986,7.20551e-05,0.00013814057,0
