text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel mellow antonios,0,normal,twitter,unknown,unknown,0,0.99991953,2.7083272e-05,3.885209e-05,1.4519612e-05,1
i feel like ive lost my mind,1,depression,twitter,unknown,unknown,1,0.0024093776,0.9174689,0.040918063,0.039203588,1
i left brands hatch feeling optimistic about the future said holland,0,normal,twitter,unknown,unknown,0,0.99987936,5.5086086e-05,5.4090266e-05,1.1413257e-05,1
i was trying really hard to be a people pleaser and itd left me feeling so defeated,1,depression,twitter,unknown,unknown,1,2.5030507e-05,0.99946886,0.00018976645,0.00031635776,1
i feel in the long run this hurts paulie as you could visibly see how distraught he was with the result and the perception of his performance,2,anxiety,twitter,unknown,unknown,0,0.97680557,0.021401353,0.00048668377,0.0013063257,0
i feel wonderful after seeing all these sweet ribbon prices,0,normal,twitter,unknown,unknown,0,0.9999291,1.7281202e-05,3.9731167e-05,1.3903434e-05,1
i also feel like i am being selfish in not being grateful for the life i do have and the amazing things in it,3,stress,twitter,unknown,unknown,1,0.00010841579,0.99976426,3.9881503e-05,8.748169e-05,0
i went to german class and it made me feel so idiotic,1,depression,twitter,unknown,unknown,0,0.9937295,0.0059523005,0.00016954842,0.00014870515,0
i was feeling so spiteful i brought it up and i saw the hurt in his face,3,stress,twitter,unknown,unknown,0,0.9997745,8.47797e-05,4.3797623e-05,9.6919575e-05,0
i feel petty a href http clairee,3,stress,twitter,unknown,unknown,0,0.99987996,6.371967e-05,3.9874787e-05,1.6329363e-05,0
im feeling so excited and eager,0,normal,twitter,unknown,unknown,0,0.99956244,4.7610447e-05,0.00036473593,2.5176814e-05,1
im feeling a bit uncomfortable with myself too,2,anxiety,twitter,unknown,unknown,0,0.9995993,7.065421e-05,0.00020047474,0.00012970177,0
i feel so cold a href http irish,3,stress,twitter,unknown,unknown,0,0.99986875,5.0057242e-05,5.4523494e-05,2.6729142e-05,0
i may feel that way but the fact that stories created by adults that are meant for children contain messages that are not so innocent really makes me wonder who exactly is more mature,0,normal,twitter,unknown,unknown,1,0.0020787916,0.99767774,0.0001463705,9.716552e-05,0
im feeling enraged at another persons actions i have to consider what i was thinking about in the moments prior to the incident,3,stress,twitter,unknown,unknown,3,0.00038768502,0.0015872516,0.0011265205,0.99689853,1
i didn t feel intimidated or overwhelmed with information though,2,anxiety,twitter,unknown,unknown,0,0.9999232,2.6755388e-05,4.147142e-05,8.501882e-06,0
i think i have a good feel for what players are feeling and i just try to help them to do one thing in life that we all want and thats believe and if you believe strong enough good things can happen washington said,0,normal,twitter,unknown,unknown,1,0.000121499055,0.9994412,0.00019294555,0.00024441455,0
i just feel really lame,1,depression,twitter,unknown,unknown,0,0.9998517,6.7298e-05,6.2578365e-05,1.8406286e-05,0
i do not want to feel regretful because i did not stop you from smoking before so much damage was done,1,depression,twitter,unknown,unknown,1,0.00011002406,0.9997372,4.7421505e-05,0.000105314706,1
i feel like im the supportive and encouraging one when it comes to our healthy eating and fitness,0,normal,twitter,older,unknown,0,0.9998723,3.3423752e-05,7.638438e-05,1.7875267e-05,1
i hate when im refered to that game guitar hero i mean its cool but i got the name kinda before lol and now i feel bitchy so stay the fuck outta my way,3,stress,twitter,unknown,unknown,1,3.6237896e-05,0.9983026,0.0005229506,0.0011382183,0
i feel that the very foundations of my faith have been shaken to the core,2,anxiety,twitter,unknown,unknown,0,0.99980253,4.903793e-05,0.000121067504,2.7332633e-05,0
i feel angry disgusted,3,stress,twitter,unknown,unknown,0,0.99991274,3.1360745e-05,4.2129115e-05,1.3780652e-05,0
i like feeling devastated,1,depression,twitter,unknown,unknown,0,0.9995596,0.00034437198,7.598173e-05,2.0016256e-05,0
i like taking cold showers i get out feeling invigorated and ready to roll,0,normal,twitter,unknown,unknown,1,0.083584815,0.91451615,0.0010702829,0.00082875916,0
i went to dads caught up with alice watched idol which was extremly crap and boring i dont know why i watch it but i feel like i need to be loyal to it,0,normal,twitter,unknown,unknown,0,0.9992933,0.0006093973,5.3886957e-05,4.3445772e-05,1
i cannot describe how happy i feel an emotional may sophat a year old patient from kandal said in the recovery room,1,depression,twitter,unknown,unknown,0,0.97759026,0.020257792,0.0017861689,0.0003658222,0
i was devestated would be a grave disservice to my feelings as i can never recall being quite so heartbroken again in my life,1,depression,twitter,unknown,unknown,1,0.00038237596,0.9994772,5.178918e-05,8.867316e-05,1
i can t help but feel petrified of the future is she ever going to get better,2,anxiety,twitter,unknown,unknown,1,7.2940755e-05,0.99979275,5.8290585e-05,7.604106e-05,0
i feel very reluctant talking about death,2,anxiety,twitter,unknown,unknown,0,0.99938345,0.00044023013,0.00014919625,2.7150425e-05,0
i really like it a lot and think its a great fit for me and i love talking to the patients and trying to help them feel less nervous or at least that someone cares about them for a few minutes,2,anxiety,twitter,unknown,unknown,1,0.00038349855,0.9985,0.0002681559,0.00084829034,0
i feel as though i am boring or a bit dull because it is hard to keep up with her energy and i do not want her to get the wrong impression,1,depression,twitter,unknown,unknown,1,4.715043e-05,0.99980587,3.8428418e-05,0.0001085868,1
i want a conditioner that will make me feel pretty and outgoing,0,normal,twitter,unknown,unknown,0,0.9999176,2.6106905e-05,4.289786e-05,1.3352439e-05,1
i always feel kinda sad for them when the authority figures eventually show up on the scene and squeeze all of the risky fun out of their play time,1,depression,twitter,unknown,unknown,0,0.9998553,9.741949e-05,3.6155143e-05,1.1191671e-05,0
i guess but it feels like the most unpleasant joke youve ever heard,1,depression,twitter,unknown,unknown,0,0.999501,0.00042789767,4.4940884e-05,2.6168149e-05,0
i feel less alone and more like i belong,1,depression,twitter,unknown,unknown,0,0.8338542,0.16484204,0.0007344655,0.0005693285,0
i sighed feeling like she was doomed to fail at this sort of thing,1,depression,twitter,unknown,unknown,0,0.99544734,0.004270191,0.00014029651,0.0001422236,0
i feel uncertain of how i can keep my personal development of fitness and health going in the right direction,2,anxiety,twitter,unknown,unknown,0,0.9854989,0.001582153,0.012557557,0.00036140883,0
i just feel extremely comfortable with the group of people that i dont even need to hide myself,0,normal,twitter,unknown,unknown,3,0.0020233826,0.49119493,0.012300099,0.49448162,0
i feel like i am losing confidence but for now i feel calm,0,normal,twitter,unknown,unknown,1,0.08050353,0.9167215,0.0017464112,0.0010286114,0
i am feeling fearful or upset about any situation in my life i have only to notice my reminder sitting right before me and i begin repeating this affirmation over and over again,2,anxiety,twitter,unknown,unknown,1,2.2976274e-05,0.9995776,0.00013875614,0.00026068362,0
i am even not able to keep in touch with the people who still ask about me all because i feel my life is boring there is nothing new in it,1,depression,twitter,unknown,unknown,1,2.5373001e-05,0.9998154,3.9958777e-05,0.00011926312,1
i hope you can feel the presence of loved ones right by your side cheering you on and wanting the best for you cos youre not on your own you never are d,0,normal,twitter,unknown,unknown,1,4.0730647e-05,0.99957114,0.00017684336,0.00021127063,0
i am feeling somewhat satisfied with myself for finally finishing an apron that i started making for my sisters birthday months ago,0,normal,twitter,unknown,unknown,0,0.9975076,0.0024065129,5.7859117e-05,2.8029293e-05,1
i didnt feel much like me but thats largely resolved itself,0,normal,twitter,unknown,unknown,0,0.99815935,0.00077331037,0.00023573458,0.0008316217,1
i honestly feel at heart we should be faithful to each other if its yo girl,0,normal,twitter,unknown,unknown,0,0.9999225,3.8090853e-05,3.098513e-05,8.354309e-06,1
i cafeteria i sit sitting myself feels hurt scared,1,depression,twitter,unknown,unknown,1,0.28788963,0.7104402,0.0012886088,0.00038155986,1
i have heard that there are women out there whose pinterest experiences causes them to feel inadequate as mothers wives and friends,1,depression,twitter,unknown,unknown,0,0.78576064,0.21359116,0.00041138235,0.00023672449,0
i was for awhile and i started feeling irritated and annoyed each time one of my kids filled up their pants again,3,stress,twitter,older,unknown,0,0.6324931,0.3651235,0.0011545763,0.0012288127,0
i am still feeling joyful at rest at peace and that nothing nothing nothing can stop me,0,normal,twitter,unknown,unknown,1,3.5330737e-05,0.9998406,4.2926964e-05,8.100693e-05,0
i am going on day of my goddess workouts and am feeling fabulous,0,normal,twitter,unknown,unknown,0,0.9987375,0.0011167177,0.000116882766,2.8813714e-05,1
i feel sort of like a proud mama duck watching her chicks grow,0,normal,twitter,unknown,unknown,0,0.99981457,0.00014318894,3.3164542e-05,9.185436e-06,1
i feel much gratitude and thanks for finally after months and days i get to know my beloved deedee is fine,0,normal,twitter,unknown,unknown,0,0.6896332,0.30945593,0.0004991179,0.0004117687,1
i feel is a lousy diagnostician,1,depression,twitter,unknown,unknown,0,0.9997315,0.00020894514,4.1479325e-05,1.8104376e-05,0
i got home feeling miserable at my lack of shopping skillzz i remembered the bag of un opened un used make up sitting in my bedroom that i forgot all about,1,depression,twitter,unknown,unknown,0,0.999736,0.0001316475,7.383902e-05,5.8397112e-05,0
ive been having more frequent hot flashes throughout the day sometimes and im starting to feel just a tender touch of achy pain in one spot in my back which i hope isnt another new bone tumor metastasis,0,normal,twitter,unknown,unknown,2,0.0002601403,0.00018697897,0.9990946,0.00045837054,0
i have been labeled the accuser and for this reason i feel it is my responsibility to bring to your attention this information about whom you have believed to be faithful,0,normal,twitter,unknown,unknown,0,0.9997389,0.00019141486,4.579836e-05,2.391136e-05,1
i think people reject their feelings because they re terrified of them but the truth is that once you see that you can t die from them and that they actually go away they re not so scary,2,anxiety,twitter,unknown,unknown,1,2.6332127e-05,0.999851,4.9793056e-05,7.283976e-05,0
i kiss your lips i feel sweet,0,normal,twitter,unknown,unknown,0,0.9998653,5.849753e-05,4.342158e-05,3.283765e-05,1
i didn t feel ecstatic after each workout or anything like that,0,normal,twitter,unknown,unknown,0,0.9998796,7.2335184e-05,3.8769333e-05,9.32252e-06,1
i notice myself worrying about him i push that feeling away and replace the thought with something positive or remind myself to let go its out of my control,0,normal,twitter,unknown,unknown,1,2.2477936e-05,0.9989285,0.0006328571,0.00041621103,0
i was feeling pretty cranky this morning and stopping in here really made me feel a lot better,3,stress,twitter,unknown,unknown,0,0.99261683,0.0069776764,0.0003461538,5.9342892e-05,0
i really feel cute when i wear them,0,normal,twitter,unknown,unknown,0,0.99993074,2.284728e-05,3.5139517e-05,1.1227645e-05,1
i like my new bunnysuit when i wear it i feel cute,0,normal,twitter,unknown,unknown,0,0.99992275,2.3593235e-05,3.778752e-05,1.589442e-05,1
