text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i did a solo flight from ardmore to kaikohe before i got my pilot licence i can remember it was gorgeous day and i was on a natural high,0,normal,twitter,unknown,unknown,0,0.9994783,0.00043739448,3.19294e-05,5.247867e-05,1
i feel sure a new necklace will come from this afternoon of beach combing,0,normal,twitter,unknown,unknown,0,0.999874,5.4104577e-05,3.4095323e-05,3.7845577e-05,1
i wasn t feeling well but no specific issue,0,normal,twitter,unknown,unknown,0,0.9997725,0.00015830007,3.1040487e-05,3.8283673e-05,1
i felt good in a way where i really didn t feel the tension of being punished for a day,1,depression,twitter,young,unknown,0,0.9912076,0.008504348,0.0001160343,0.0001719625,0
i remember feeling absolutely devastated by what i saw,1,depression,twitter,unknown,unknown,1,0.00041902842,0.9992773,4.1244526e-05,0.00026236987,1
i don t know if i have told this to you but i feel intimidated by how smart you are,2,anxiety,twitter,unknown,unknown,0,0.9482307,0.051314823,0.0001458106,0.00030864074,0
i keep going back to people are douche canoes because they need to feel superior they need that ego boost they need someone to look down upon,0,normal,twitter,unknown,unknown,1,7.3678646e-05,0.99980074,3.5833116e-05,8.970766e-05,0
ive been feeling really spiteful lately so i think ill just sit here and listen to rammstein,3,stress,twitter,unknown,unknown,1,0.0024017354,0.99734575,4.591337e-05,0.00020666605,0
i feel so blank and then like im going to explode,1,depression,twitter,unknown,unknown,1,0.038186435,0.96093756,0.00018304629,0.0006928965,1
i had my hand on my beads consciously breathing consciously working to feel calm about my list of things to accomplish that afternoon,0,normal,twitter,unknown,unknown,1,7.3159754e-05,0.9997532,5.7150417e-05,0.000116572955,0
i had such tender feelings for the sweet woman she was as she suffered in silence,0,normal,twitter,unknown,unknown,0,0.9998136,0.00010946163,4.7159705e-05,2.9772567e-05,1
i have the right to feel jealous naman to think na theres no us to begin with,3,stress,twitter,unknown,unknown,0,0.9996915,0.00023179456,4.0306335e-05,3.6462214e-05,0
i see the starlight caress your hair no more feel the tender kisses we used to share i close my eyes and clearly my heart remembers a thousand good byes could never put out the embers,0,normal,twitter,unknown,unknown,1,6.657363e-05,0.99977857,3.724842e-05,0.00011767402,0
i never actually felt the sense of suspense springer was obviously trying to build with references to religious programming in that there was nothing there in the book to build suspense with nothing i could see that made me feel uptight worried or anxious about any of the characters,2,anxiety,twitter,unknown,unknown,1,0.0020822042,0.9666731,0.0035963813,0.027648348,0
i start to feel agitated inside,3,stress,twitter,unknown,unknown,0,0.9413962,0.057745714,0.00038197034,0.00047608756,0
i have a family i can feel passionate about and completely comfortable with,0,normal,twitter,unknown,unknown,0,0.99213046,0.0076113907,0.00011837521,0.00013972013,1
i do not feel useful,0,normal,twitter,unknown,unknown,1,0.00022848517,0.99964786,3.8100225e-05,8.551517e-05,0
i meet in supermarkets banks dentists etc make me feel like im weird,2,anxiety,twitter,unknown,unknown,0,0.9988392,0.0010585716,3.5542333e-05,6.679426e-05,0
im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,1,depression,twitter,unknown,unknown,1,3.1840947e-05,0.9995584,6.375163e-05,0.0003460882,1
i feel as the author is very passionate about his poem because when he wrote his poem he wrote from his feeling and history,0,normal,twitter,unknown,unknown,0,0.9994925,0.0004210011,3.663022e-05,4.9932816e-05,1
i feel peaceful and prepared to face the day,0,normal,twitter,unknown,unknown,0,0.9997906,0.00012379742,5.5458113e-05,3.0139348e-05,1
i want is to be happy and to feel loved,0,normal,twitter,unknown,unknown,1,0.003363543,0.9964228,8.696609e-05,0.00012665117,0
i feel like i missed the point with this book and therefore i feel kind of dumb,1,depression,twitter,unknown,unknown,1,0.0048669153,0.99483645,6.3616106e-05,0.00023307474,1
i got home feeling exhausted and discouraged,1,depression,twitter,unknown,unknown,1,0.4241789,0.5744276,0.00039087713,0.0010026195,1
i have nothnig to say im just feeling giggly as someoen on lauging gas,0,normal,twitter,unknown,unknown,0,0.99966276,0.0002581361,2.8800116e-05,5.0235427e-05,1
i dont even know how to describe how i feel its like im sad but i can understand his decision but i cant control myself to not be mad at him,1,depression,twitter,unknown,unknown,1,0.008816139,0.51527524,0.0011224031,0.47478625,1
i realised something was wrong when i started to feel everyone hated me and was saying things about me and only wanted to talk to me because they pitied me,3,stress,twitter,unknown,unknown,1,3.5678662e-05,0.9995695,5.2640462e-05,0.00034223302,0
i feel highly honored to have been given this special glimpse into the relationship between you and your little nugget,0,normal,twitter,unknown,unknown,0,0.99979943,0.00012756471,3.58636e-05,3.715897e-05,1
i wonder sometimes how it must feel to be rich,0,normal,twitter,unknown,unknown,0,0.99969804,0.00022348596,3.8294183e-05,4.028258e-05,1
i an asylum seeker who i don t know how they live in this country without feeling assaulted,2,anxiety,twitter,unknown,unknown,0,0.9882848,0.0114556365,6.4432854e-05,0.00019509808,0
i go to the range i feel like im like russell crowe in robin hood or merida in brave,0,normal,twitter,unknown,unknown,0,0.99985003,8.194524e-05,2.8912265e-05,3.901573e-05,1
i truly feel that the portrayal of jesus in this movie was gratuitously violent,3,stress,twitter,unknown,unknown,0,0.99587137,0.0039642523,7.5927455e-05,8.833657e-05,0
i feel sort of numb,1,depression,twitter,unknown,unknown,1,0.011821656,0.9877923,8.699654e-05,0.00029894357,1
i were to ever get married i d have everything ready to offer to him because i ve got it together and when i do go out to clubs even the perfect good looking guys feel intimated after talking to me about my clever self,0,normal,twitter,unknown,unknown,1,0.000109050794,0.9997211,3.0252208e-05,0.00013960239,0
i feel god can be humorous and creative and just so awesome,0,normal,twitter,unknown,unknown,0,0.99984455,8.610464e-05,3.349839e-05,3.577329e-05,1
i feel like i am ok at least i pray every night that i am,0,normal,twitter,unknown,unknown,1,7.987421e-05,0.9997942,4.0071223e-05,8.591125e-05,0
i guess ive heard enough over the two months because each time i hear such comments i honestly feel offended,3,stress,twitter,unknown,unknown,1,0.0014819158,0.9958126,0.00012448772,0.0025810376,0
i feel pretty strongly about not doing a giveaway to gain numbers,0,normal,twitter,unknown,unknown,0,0.9997886,0.00013809769,4.000212e-05,3.3301072e-05,1
i didn t take the time to count the money partly because the cashier was already ringing up the next customer and i was feeling a bit rushed and in the way with the next person in line crawling up my back,3,stress,twitter,unknown,unknown,0,0.99831164,0.0012681122,3.5885885e-05,0.00038428573,0
i feel foolish for all these long runs and extra miles if the best i can muster is nearly seconds per mile slower than i was a year ago,1,depression,twitter,unknown,unknown,0,0.89945763,0.099916026,0.00018830608,0.0004380148,0
i doubt any of the stress and grief that i feel will be resolved,0,normal,twitter,unknown,unknown,1,0.011846052,0.98621213,0.00015491416,0.0017868512,0
im now sat in work on a late shift putting the finishing touches to tomorrows paper and feeling ever so slightly delicate,0,normal,twitter,unknown,unknown,0,0.9998017,0.00012656793,2.7493652e-05,4.4218425e-05,1
i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,2,anxiety,twitter,unknown,unknown,1,4.0412226e-05,0.9998061,3.358939e-05,0.00011987949,0
i am pretty certain we will use this name as a middle name if its a girl as it has such a special feeling to it and the connection with his her poppy is so lovely to me,0,normal,twitter,unknown,unknown,0,0.6988629,0.30027255,0.00025498378,0.0006095137,1
i was positively giddy when the kids left this morning after our very last official class of the year but now im feeling a little sad,1,depression,twitter,unknown,unknown,0,0.9997403,0.00018054542,3.3000837e-05,4.615358e-05,0
i feel ok about this work because it is not so bad and it is not so good,0,normal,twitter,unknown,unknown,1,0.29775274,0.70134073,0.00035783678,0.0005486812,0
i want all of my feelings rage and terror and longing to wash over me and fill me as the alternative is the dull anxiety of every day living,0,normal,twitter,unknown,unknown,1,3.0143981e-05,0.99978036,3.8865914e-05,0.00015061244,0
ive been feeling so listless lately,1,depression,twitter,unknown,unknown,1,0.00014897974,0.9418366,0.049882535,0.008131924,1
i feel pretty lame all together so i will stop here and share a bit more of my fudgy mediocre doodles,1,depression,twitter,unknown,unknown,1,0.00055050483,0.99926597,3.408723e-05,0.00014940836,1
i packed this time around feeling apprehensive about this challenging season and happy to decompress for a few days at my dads before coming home,2,anxiety,twitter,unknown,unknown,1,0.1491914,0.84880936,0.00051984884,0.0014794768,0
i feel like a doomed cassandra,1,depression,twitter,unknown,unknown,0,0.99872154,0.0011635103,4.7596037e-05,6.726548e-05,0
i feel like a very useful engine mother those of you who have watched thomas will understand,0,normal,twitter,unknown,unknown,0,0.9997403,0.00018826466,2.7546106e-05,4.386158e-05,1
i came to utah freaking out about not knowing what i was doing with my life feeling less worthwhile because of not going on a mission like every other girl and just being stressed by the daily stresses my life has lovingly given me,0,normal,twitter,unknown,unknown,1,8.2494844e-05,0.99876106,6.796359e-05,0.0010884451,0
i complete the act i feel temporarily satisfied but the feeling quickly goes away and i feel ashamed or guilty,0,normal,twitter,unknown,unknown,1,0.0004169665,0.999376,4.4360822e-05,0.00016268878,0
im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,0,normal,twitter,unknown,unknown,0,0.9984664,0.0013942285,3.5946017e-05,0.000103510065,1
i miss feeling like i hated you,3,stress,twitter,unknown,unknown,0,0.99964845,0.0002707501,3.8919534e-05,4.181637e-05,0
i am now in cyprus seeing my timeline so visibly and i ask myself why do i feel so stressed at home when i could feel so relaxed like i do now,1,depression,twitter,unknown,unknown,1,0.00029888627,0.9994752,3.541695e-05,0.00019049655,1
i truly feel what you all contribute to the blog world especially with regard to educating writers is so valuable,0,normal,twitter,unknown,unknown,0,0.99949133,0.00042041886,3.9709685e-05,4.8540845e-05,1
i feel selfish at times for wanting an escape from my day to day as i feel like i should be thinking of the kids and taking them some where instead,3,stress,twitter,unknown,unknown,1,0.00011765925,0.99965596,3.2927008e-05,0.0001934318,0
i was feeling really invigorated by the process,0,normal,twitter,unknown,unknown,0,0.999757,0.0001688111,3.3805292e-05,4.035779e-05,1
im feeling rather cranky and impatient with my little one,3,stress,twitter,unknown,unknown,0,0.99981517,0.00011230379,3.5989597e-05,3.6573507e-05,0
i feel pretty lucky to be able to experience it again in this way,0,normal,twitter,unknown,unknown,0,0.9975364,0.0023308853,5.2242074e-05,8.047722e-05,1
i just want to stop feeling so shitty i feel terrible and horrid and eurgh,1,depression,twitter,unknown,unknown,1,4.748464e-05,0.99978596,3.770168e-05,0.00012881139,1
im feeling rather rotten so im not very ambitious right now,1,depression,twitter,unknown,unknown,0,0.99925154,0.00064606604,4.3575244e-05,5.882145e-05,0
i was feeling awfully indecisive this morning when i started to think about what i wanted to do to get my heart pumpin,2,anxiety,twitter,unknown,unknown,1,0.043513265,0.955916,0.00012917492,0.00044154483,0
i feel like that wall is boring amp needs a pop of color,1,depression,twitter,unknown,unknown,0,0.9998312,9.89772e-05,2.6405614e-05,4.336734e-05,0
i just have to close my eyes and feel that sweet gentle ache and i know,0,normal,twitter,unknown,unknown,1,0.052790586,0.9466702,0.00018819333,0.00035105835,0
i always regret it when i do because it makes me feel crappy during my run but i knew i wouldnt be home and showered until about which is nearly lunchtime for me,1,depression,twitter,unknown,unknown,1,0.0001625594,0.99942905,3.300913e-05,0.00037546843,1
i feel so fucked like everyday of my life,3,stress,twitter,unknown,unknown,1,3.3243443e-05,0.9997465,3.9601437e-05,0.00018061818,0
i feel ashamed when i log out and leave these problems behind,1,depression,twitter,unknown,unknown,0,0.99977475,0.00015133986,3.9707727e-05,3.4276978e-05,0
im feeling rebellious amp ive missed the last couple of ffs on twitter so i thought id share two blogs that ive been loving recently,3,stress,twitter,unknown,unknown,0,0.9998016,0.0001274237,2.7195143e-05,4.3867825e-05,0
i am feeling a blank space in right testicle area and i think that right testicle size is being decrease through urinate system or the semen s out,1,depression,twitter,unknown,unknown,1,5.995141e-05,0.9997837,3.1415933e-05,0.00012484501,1
i feel ignored annotation title google bookmark img src http thequeenbuzz,1,depression,twitter,unknown,unknown,0,0.99986565,5.679919e-05,3.0163608e-05,4.741299e-05,0
i get the feeling that theyll all gel together anyway because im too impatient to wait on change,3,stress,twitter,unknown,unknown,0,0.99981433,0.000116444855,3.4211447e-05,3.499524e-05,0
i feel they re going to strengthen the divas division with even more talented female wrestlers and then we re gonna see things shake up more,0,normal,twitter,unknown,unknown,0,0.9996141,0.0003085942,3.3587774e-05,4.360698e-05,1
i admit to feeling slightly alarmed that her book was also based on olden sarawak and there seemed to be parallel plot lines to the jugra chronicles,2,anxiety,twitter,unknown,unknown,0,0.9997224,0.00018743292,5.5129258e-05,3.5000703e-05,0
i feel alone and abandoned i believe i am alone and abandoned,1,depression,twitter,unknown,unknown,1,3.3808734e-05,0.999811,3.8019538e-05,0.00011716495,1
i know this is love and i feel it there i whisper something so sincere exactly what you want to hear,0,normal,twitter,unknown,unknown,1,0.00033941452,0.999519,3.7865528e-05,0.00010383742,0
im feeling like there are no casual dylan fans,0,normal,twitter,unknown,unknown,0,0.99986875,5.9864982e-05,3.042554e-05,4.1009098e-05,1
i started feeling hopeless in regards to my health,1,depression,twitter,unknown,unknown,1,0.00095247146,0.9987915,7.1847135e-05,0.0001841981,1
i feel you see there is always the possibility that someone might laugh or feel disgusted and it is easier for her too to express her feelings about a story and not about her boyfriend,3,stress,twitter,unknown,unknown,1,0.00713375,0.9925175,6.694409e-05,0.0002818282,0
i feel like i want to punch him in his handsome face,0,normal,twitter,unknown,unknown,0,0.9995227,0.00039372244,3.5528614e-05,4.8050188e-05,1
i feel like i want to hide away amp be distracted at the same time,3,stress,twitter,unknown,unknown,0,0.9937499,0.006026794,6.46395e-05,0.00015859387,0
i know why you are angry at me and you have every right to feel those angry perhaps even hateful feelings for me,3,stress,twitter,unknown,unknown,1,0.00054038846,0.9992499,4.411128e-05,0.00016559589,0
i wish that i d feel as dignified in my homeland as i do in every other country,0,normal,twitter,unknown,unknown,1,0.09467281,0.904702,0.0002218143,0.000403397,0
i became attached early on and feeling the decline in the relationship scared me,2,anxiety,twitter,unknown,unknown,1,0.00014825659,0.99966574,3.8963808e-05,0.00014700314,0
i hope you feel incredibly cool now,0,normal,twitter,unknown,unknown,0,0.9998148,0.00011591672,3.0045485e-05,3.926915e-05,1
i am thankful for the safety of my loved ones and the loved ones of my friends here i am guilty for feeling so i am selfish and i am deeply saddened that there are people back home who cannot say the same,3,stress,twitter,unknown,unknown,1,4.3365064e-05,0.99982077,3.5319754e-05,0.00010054391,0
i feel mellow antonios,0,normal,twitter,unknown,unknown,0,0.99976295,0.00016783802,3.024199e-05,3.899027e-05,1
i feel like ive lost my mind,1,depression,twitter,unknown,unknown,1,0.10449317,0.89465165,0.00021662,0.00063865434,1
i left brands hatch feeling optimistic about the future said holland,0,normal,twitter,unknown,unknown,0,0.99981457,0.00011375459,3.7188853e-05,3.4567198e-05,1
i was trying really hard to be a people pleaser and itd left me feeling so defeated,1,depression,twitter,unknown,unknown,1,9.155874e-05,0.99973184,3.492211e-05,0.00014164756,1
i feel in the long run this hurts paulie as you could visibly see how distraught he was with the result and the perception of his performance,2,anxiety,twitter,unknown,unknown,0,0.99909973,0.000784295,4.0741576e-05,7.520893e-05,0
i feel wonderful after seeing all these sweet ribbon prices,0,normal,twitter,unknown,unknown,0,0.9998566,7.3586554e-05,3.2931137e-05,3.6944522e-05,1
i also feel like i am being selfish in not being grateful for the life i do have and the amazing things in it,3,stress,twitter,unknown,unknown,1,7.466752e-05,0.999793,3.3556258e-05,9.8821656e-05,0
i went to german class and it made me feel so idiotic,1,depression,twitter,unknown,unknown,0,0.9997733,0.00015599185,2.9318751e-05,4.131899e-05,0
i was feeling so spiteful i brought it up and i saw the hurt in his face,3,stress,twitter,unknown,unknown,0,0.99846774,0.0013861366,4.1546777e-05,0.00010454654,0
i feel petty a href http clairee,3,stress,twitter,unknown,unknown,0,0.99985564,7.0162496e-05,3.2412303e-05,4.1752344e-05,0
im feeling so excited and eager,0,normal,twitter,unknown,unknown,0,0.9997334,0.00018356179,4.071205e-05,4.2230964e-05,1
im feeling a bit uncomfortable with myself too,2,anxiety,twitter,unknown,unknown,0,0.9996927,0.00022928868,3.7657315e-05,4.0451017e-05,0
i feel so cold a href http irish,3,stress,twitter,unknown,unknown,0,0.99985504,7.391786e-05,2.8986871e-05,4.2080508e-05,0
i may feel that way but the fact that stories created by adults that are meant for children contain messages that are not so innocent really makes me wonder who exactly is more mature,0,normal,twitter,unknown,unknown,1,0.001714049,0.99804413,4.7304547e-05,0.00019449503,0
im feeling enraged at another persons actions i have to consider what i was thinking about in the moments prior to the incident,3,stress,twitter,unknown,unknown,1,0.001048317,0.9986921,5.1337414e-05,0.00020821179,0
i didn t feel intimidated or overwhelmed with information though,2,anxiety,twitter,unknown,unknown,0,0.99958664,0.000333676,3.3001368e-05,4.668194e-05,0
i think i have a good feel for what players are feeling and i just try to help them to do one thing in life that we all want and thats believe and if you believe strong enough good things can happen washington said,0,normal,twitter,unknown,unknown,1,0.00010023561,0.9997633,3.7812562e-05,9.865808e-05,0
i just feel really lame,1,depression,twitter,unknown,unknown,0,0.9997415,0.00018147522,3.1691266e-05,4.530214e-05,0
i do not want to feel regretful because i did not stop you from smoking before so much damage was done,1,depression,twitter,unknown,unknown,1,7.690533e-05,0.9997905,3.531229e-05,9.719732e-05,1
i feel like im the supportive and encouraging one when it comes to our healthy eating and fitness,0,normal,twitter,older,unknown,0,0.9998437,7.821353e-05,4.134831e-05,3.6712416e-05,1
i hate when im refered to that game guitar hero i mean its cool but i got the name kinda before lol and now i feel bitchy so stay the fuck outta my way,3,stress,twitter,unknown,unknown,1,0.0005154095,0.99920374,3.429568e-05,0.00024661212,0
i feel that the very foundations of my faith have been shaken to the core,2,anxiety,twitter,unknown,unknown,0,0.998774,0.0011151297,5.1216724e-05,5.963724e-05,0
i feel angry disgusted,3,stress,twitter,unknown,unknown,0,0.9997706,0.00015727442,3.2067353e-05,4.0066345e-05,0
i like feeling devastated,1,depression,twitter,unknown,unknown,0,0.77926797,0.21939133,0.00022568226,0.0011150724,0
i like taking cold showers i get out feeling invigorated and ready to roll,0,normal,twitter,unknown,unknown,1,0.37592724,0.6231055,0.000288804,0.00067838916,0
i went to dads caught up with alice watched idol which was extremly crap and boring i dont know why i watch it but i feel like i need to be loyal to it,0,normal,twitter,unknown,unknown,0,0.9994542,0.00045770238,3.0932868e-05,5.7068086e-05,1
i cannot describe how happy i feel an emotional may sophat a year old patient from kandal said in the recovery room,1,depression,twitter,unknown,unknown,0,0.98972803,0.010047081,7.287809e-05,0.00015196457,0
i was devestated would be a grave disservice to my feelings as i can never recall being quite so heartbroken again in my life,1,depression,twitter,unknown,unknown,1,9.750562e-05,0.9996853,3.3516182e-05,0.00018371196,1
i can t help but feel petrified of the future is she ever going to get better,2,anxiety,twitter,unknown,unknown,1,3.0056426e-05,0.9997135,5.587891e-05,0.00020061088,0
i feel very reluctant talking about death,2,anxiety,twitter,unknown,unknown,1,0.0001146892,0.99966383,4.393785e-05,0.00017751133,0
i really like it a lot and think its a great fit for me and i love talking to the patients and trying to help them feel less nervous or at least that someone cares about them for a few minutes,2,anxiety,twitter,unknown,unknown,1,0.00016574297,0.9995214,5.895033e-05,0.00025395592,0
i feel as though i am boring or a bit dull because it is hard to keep up with her energy and i do not want her to get the wrong impression,1,depression,twitter,unknown,unknown,1,7.778794e-05,0.9997919,3.2058924e-05,9.819663e-05,1
i want a conditioner that will make me feel pretty and outgoing,0,normal,twitter,unknown,unknown,0,0.99914813,0.0007356065,3.4451245e-05,8.184157e-05,1
i always feel kinda sad for them when the authority figures eventually show up on the scene and squeeze all of the risky fun out of their play time,1,depression,twitter,unknown,unknown,1,0.004897525,0.99471277,8.1099715e-05,0.0003085995,1
i guess but it feels like the most unpleasant joke youve ever heard,1,depression,twitter,unknown,unknown,0,0.9994184,0.0004929119,3.775945e-05,5.091266e-05,0
i feel less alone and more like i belong,1,depression,twitter,unknown,unknown,1,0.00022212538,0.999348,4.9005634e-05,0.00038090773,1
i sighed feeling like she was doomed to fail at this sort of thing,1,depression,twitter,unknown,unknown,0,0.99842346,0.0014303991,5.6069533e-05,9.005786e-05,0
i feel uncertain of how i can keep my personal development of fitness and health going in the right direction,2,anxiety,twitter,unknown,unknown,0,0.9986105,0.0006642389,0.00058807316,0.0001371243,0
i just feel extremely comfortable with the group of people that i dont even need to hide myself,0,normal,twitter,unknown,unknown,0,0.8588318,0.13913824,0.00026095985,0.0017689324,1
i feel like i am losing confidence but for now i feel calm,0,normal,twitter,unknown,unknown,1,0.00028729485,0.99949384,8.45157e-05,0.0001342426,0
i am feeling fearful or upset about any situation in my life i have only to notice my reminder sitting right before me and i begin repeating this affirmation over and over again,2,anxiety,twitter,unknown,unknown,1,4.0625055e-05,0.99972576,4.4632918e-05,0.00018901336,0
i am even not able to keep in touch with the people who still ask about me all because i feel my life is boring there is nothing new in it,1,depression,twitter,unknown,unknown,1,5.6091845e-05,0.99981385,3.2721702e-05,9.73393e-05,1
i hope you can feel the presence of loved ones right by your side cheering you on and wanting the best for you cos youre not on your own you never are d,0,normal,twitter,unknown,unknown,1,0.00014700418,0.99970514,3.6367455e-05,0.00011138517,0
i am feeling somewhat satisfied with myself for finally finishing an apron that i started making for my sisters birthday months ago,0,normal,twitter,unknown,unknown,0,0.96511626,0.03446596,0.00010233613,0.0003154713,1
i didnt feel much like me but thats largely resolved itself,0,normal,twitter,unknown,unknown,0,0.9848866,0.014197095,0.00014589421,0.00077037147,1
i honestly feel at heart we should be faithful to each other if its yo girl,0,normal,twitter,unknown,unknown,0,0.9966683,0.0031920753,6.816549e-05,7.145985e-05,1
i cafeteria i sit sitting myself feels hurt scared,1,depression,twitter,unknown,unknown,0,0.9997502,0.00017993082,2.810166e-05,4.171762e-05,0
i have heard that there are women out there whose pinterest experiences causes them to feel inadequate as mothers wives and friends,1,depression,twitter,unknown,unknown,0,0.9994236,0.0004897521,3.4879467e-05,5.17288e-05,0
i was for awhile and i started feeling irritated and annoyed each time one of my kids filled up their pants again,3,stress,twitter,older,unknown,1,0.027316641,0.97215027,0.0001272787,0.00040579468,0
i am still feeling joyful at rest at peace and that nothing nothing nothing can stop me,0,normal,twitter,unknown,unknown,1,9.213404e-05,0.99978334,4.6848218e-05,7.776131e-05,0
i am going on day of my goddess workouts and am feeling fabulous,0,normal,twitter,unknown,unknown,0,0.9998253,9.951962e-05,2.715225e-05,4.801635e-05,1
i feel sort of like a proud mama duck watching her chicks grow,0,normal,twitter,unknown,unknown,0,0.9997038,0.00022484885,3.1757143e-05,3.9567167e-05,1
i feel much gratitude and thanks for finally after months and days i get to know my beloved deedee is fine,0,normal,twitter,unknown,unknown,0,0.9990175,0.000871742,4.839837e-05,6.245845e-05,1
i feel is a lousy diagnostician,1,depression,twitter,unknown,unknown,1,0.022779308,0.97683275,0.0001492236,0.00023874352,1
i got home feeling miserable at my lack of shopping skillzz i remembered the bag of un opened un used make up sitting in my bedroom that i forgot all about,1,depression,twitter,unknown,unknown,0,0.99973804,0.00019028262,2.7110063e-05,4.460266e-05,0
ive been having more frequent hot flashes throughout the day sometimes and im starting to feel just a tender touch of achy pain in one spot in my back which i hope isnt another new bone tumor metastasis,0,normal,twitter,unknown,unknown,2,0.0010635096,0.0007644457,0.9036057,0.0945664,0
i have been labeled the accuser and for this reason i feel it is my responsibility to bring to your attention this information about whom you have believed to be faithful,0,normal,twitter,unknown,unknown,0,0.9396499,0.059727553,0.00022738408,0.00039517746,1
i think people reject their feelings because they re terrified of them but the truth is that once you see that you can t die from them and that they actually go away they re not so scary,2,anxiety,twitter,unknown,unknown,1,6.3433414e-05,0.99977297,3.807288e-05,0.00012549973,0
i kiss your lips i feel sweet,0,normal,twitter,unknown,unknown,0,0.99976367,0.00016703863,3.0995874e-05,3.8362898e-05,1
i didn t feel ecstatic after each workout or anything like that,0,normal,twitter,unknown,unknown,0,0.99953604,0.00038517083,3.949079e-05,3.932948e-05,1
i notice myself worrying about him i push that feeling away and replace the thought with something positive or remind myself to let go its out of my control,0,normal,twitter,unknown,unknown,1,3.371698e-05,0.99971884,6.0484865e-05,0.00018700803,0
i was feeling pretty cranky this morning and stopping in here really made me feel a lot better,3,stress,twitter,unknown,unknown,0,0.956198,0.043358307,0.00012416227,0.00031965284,0
i really feel cute when i wear them,0,normal,twitter,unknown,unknown,0,0.9998072,0.00012379783,3.2392036e-05,3.6672056e-05,1
i like my new bunnysuit when i wear it i feel cute,0,normal,twitter,unknown,unknown,0,0.9997247,0.00020176357,3.0141413e-05,4.3422224e-05,1
