text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i didn t take the time to count the money partly because the cashier was already ringing up the next customer and i was feeling a bit rushed and in the way with the next person in line crawling up my back,3,stress,twitter,unknown,unknown,0,0.9351282,0.06415171,0.0003360692,0.00038398284,0
i feel foolish for all these long runs and extra miles if the best i can muster is nearly seconds per mile slower than i was a year ago,1,depression,twitter,unknown,unknown,1,0.00022231885,0.9995499,5.0052593e-05,0.00017762845,1
i doubt any of the stress and grief that i feel will be resolved,0,normal,twitter,unknown,unknown,3,0.006476574,0.045458,0.005189119,0.9428763,0
im now sat in work on a late shift putting the finishing touches to tomorrows paper and feeling ever so slightly delicate,0,normal,twitter,unknown,unknown,0,0.99891675,0.0008706547,0.00014322363,6.936802e-05,1
i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,2,anxiety,twitter,unknown,unknown,1,4.470212e-05,0.99979776,4.2522974e-05,0.000115068106,0
i am pretty certain we will use this name as a middle name if its a girl as it has such a special feeling to it and the connection with his her poppy is so lovely to me,0,normal,twitter,unknown,unknown,1,0.010168124,0.9894951,0.000104140985,0.00023259156,0
i was positively giddy when the kids left this morning after our very last official class of the year but now im feeling a little sad,1,depression,twitter,unknown,unknown,0,0.99892825,0.0008737366,0.0001326506,6.5373e-05,0
i feel ok about this work because it is not so bad and it is not so good,0,normal,twitter,unknown,unknown,1,0.0034518926,0.99630487,7.2917566e-05,0.00017028624,0
i want all of my feelings rage and terror and longing to wash over me and fill me as the alternative is the dull anxiety of every day living,0,normal,twitter,unknown,unknown,1,3.551833e-05,0.9997471,6.683285e-05,0.00015046401,0
ive been feeling so listless lately,1,depression,twitter,unknown,unknown,2,0.046434667,0.28768098,0.4986033,0.16728105,0
i feel pretty lame all together so i will stop here and share a bit more of my fudgy mediocre doodles,1,depression,twitter,unknown,unknown,0,0.99822444,0.0015643042,0.00013491388,7.6331475e-05,0
i packed this time around feeling apprehensive about this challenging season and happy to decompress for a few days at my dads before coming home,2,anxiety,twitter,unknown,unknown,0,0.9847986,0.014452531,0.00055102573,0.00019777103,0
i feel like a doomed cassandra,1,depression,twitter,unknown,unknown,0,0.9983506,0.001373838,0.00018440779,9.1193986e-05,0
i feel like a very useful engine mother those of you who have watched thomas will understand,0,normal,twitter,unknown,unknown,0,0.99734455,0.002422461,0.00014824307,8.4746665e-05,1
i came to utah freaking out about not knowing what i was doing with my life feeling less worthwhile because of not going on a mission like every other girl and just being stressed by the daily stresses my life has lovingly given me,0,normal,twitter,unknown,unknown,1,3.76276e-05,0.9997979,4.3040724e-05,0.00012142771,0
i complete the act i feel temporarily satisfied but the feeling quickly goes away and i feel ashamed or guilty,0,normal,twitter,unknown,unknown,0,0.9980981,0.0016262733,0.000190382,8.525452e-05,1
im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,0,normal,twitter,unknown,unknown,0,0.9983719,0.001389707,0.00012792724,0.00011051516,1
i miss feeling like i hated you,3,stress,twitter,unknown,unknown,0,0.999019,0.0007240014,0.00018915194,6.781098e-05,0
i am now in cyprus seeing my timeline so visibly and i ask myself why do i feel so stressed at home when i could feel so relaxed like i do now,1,depression,twitter,unknown,unknown,1,7.844735e-05,0.9997733,3.7338137e-05,0.00011092579,1
i truly feel what you all contribute to the blog world especially with regard to educating writers is so valuable,0,normal,twitter,unknown,unknown,0,0.99891734,0.0008747946,0.00013043665,7.744708e-05,1
i feel selfish at times for wanting an escape from my day to day as i feel like i should be thinking of the kids and taking them some where instead,3,stress,twitter,unknown,unknown,1,6.846797e-05,0.9997837,3.6667905e-05,0.00011120986,0
i was feeling really invigorated by the process,0,normal,twitter,unknown,unknown,0,0.9992748,0.0003845538,0.00024000219,0.000100659934,1
im feeling rather cranky and impatient with my little one,3,stress,twitter,unknown,unknown,0,0.9983917,0.001136838,0.00032169977,0.00014974903,0
i feel pretty lucky to be able to experience it again in this way,0,normal,twitter,unknown,unknown,0,0.9991535,0.00065101305,0.00012008607,7.5422504e-05,1
i just want to stop feeling so shitty i feel terrible and horrid and eurgh,1,depression,twitter,unknown,unknown,1,0.000113976705,0.99974245,4.8671394e-05,9.483912e-05,1
im feeling rather rotten so im not very ambitious right now,1,depression,twitter,unknown,unknown,0,0.99880457,0.0009796877,0.00013231229,8.3507526e-05,0
i was feeling awfully indecisive this morning when i started to think about what i wanted to do to get my heart pumpin,2,anxiety,twitter,unknown,unknown,0,0.9917937,0.007899092,0.0001899161,0.000117345866,0
i feel like that wall is boring amp needs a pop of color,1,depression,twitter,unknown,unknown,0,0.9989209,0.00086091907,0.0001497594,6.835306e-05,0
i just have to close my eyes and feel that sweet gentle ache and i know,0,normal,twitter,unknown,unknown,1,0.09041347,0.90864307,0.00035838853,0.00058512716,0
i always regret it when i do because it makes me feel crappy during my run but i knew i wouldnt be home and showered until about which is nearly lunchtime for me,1,depression,twitter,unknown,unknown,0,0.60563445,0.26490408,0.0014334217,0.12802804,0
i feel so fucked like everyday of my life,3,stress,twitter,unknown,unknown,1,4.582372e-05,0.999744,6.991888e-05,0.00014027649,0
i feel ashamed when i log out and leave these problems behind,1,depression,twitter,unknown,unknown,0,0.9983297,0.0014290949,0.0001635936,7.755862e-05,0
im feeling rebellious amp ive missed the last couple of ffs on twitter so i thought id share two blogs that ive been loving recently,3,stress,twitter,unknown,unknown,0,0.99897754,0.0008194392,0.00014183066,6.12504e-05,0
i am feeling a blank space in right testicle area and i think that right testicle size is being decrease through urinate system or the semen s out,1,depression,twitter,unknown,unknown,1,0.00061179185,0.9990972,7.0718605e-05,0.00022029063,1
i feel ignored annotation title google bookmark img src http thequeenbuzz,1,depression,twitter,unknown,unknown,0,0.99898285,0.0007210525,0.00022726173,6.881535e-05,0
i get the feeling that theyll all gel together anyway because im too impatient to wait on change,3,stress,twitter,unknown,unknown,0,0.9990964,0.0006967394,0.00014663274,6.0274564e-05,0
i feel they re going to strengthen the divas division with even more talented female wrestlers and then we re gonna see things shake up more,0,normal,twitter,unknown,unknown,0,0.9988882,0.000918316,0.00012923812,6.431451e-05,1
i admit to feeling slightly alarmed that her book was also based on olden sarawak and there seemed to be parallel plot lines to the jugra chronicles,2,anxiety,twitter,unknown,unknown,0,0.999323,0.00042786324,0.00019942314,4.9757367e-05,0
i feel alone and abandoned i believe i am alone and abandoned,1,depression,twitter,unknown,unknown,1,5.74803e-05,0.9997992,4.2526037e-05,0.00010079731,1
i know this is love and i feel it there i whisper something so sincere exactly what you want to hear,0,normal,twitter,unknown,unknown,0,0.71919954,0.27978376,0.00043615638,0.00058052706,1
im feeling like there are no casual dylan fans,0,normal,twitter,unknown,unknown,0,0.9990381,0.0007249444,0.00016891863,6.805509e-05,1
i started feeling hopeless in regards to my health,1,depression,twitter,unknown,unknown,1,0.025043568,0.974163,0.0003636192,0.0004298073,1
i feel you see there is always the possibility that someone might laugh or feel disgusted and it is easier for her too to express her feelings about a story and not about her boyfriend,3,stress,twitter,unknown,unknown,1,0.0024248098,0.99727637,5.861818e-05,0.00024023438,0
i feel like i want to punch him in his handsome face,0,normal,twitter,unknown,unknown,0,0.9978994,0.0018661785,0.00014131298,9.3094044e-05,1
i feel like i want to hide away amp be distracted at the same time,3,stress,twitter,unknown,unknown,0,0.9979773,0.0017727001,0.00017446827,7.54504e-05,0
i know why you are angry at me and you have every right to feel those angry perhaps even hateful feelings for me,3,stress,twitter,unknown,unknown,1,6.454918e-05,0.9996449,5.3695243e-05,0.00023685307,0
i wish that i d feel as dignified in my homeland as i do in every other country,0,normal,twitter,unknown,unknown,1,0.056083716,0.94311965,0.00021694678,0.000579724,0
i became attached early on and feeling the decline in the relationship scared me,2,anxiety,twitter,unknown,unknown,0,0.9893758,0.0074566496,0.0006721005,0.0024953876,0
i hope you feel incredibly cool now,0,normal,twitter,unknown,unknown,0,0.99909425,0.0006736352,0.00015491238,7.720983e-05,1
i am thankful for the safety of my loved ones and the loved ones of my friends here i am guilty for feeling so i am selfish and i am deeply saddened that there are people back home who cannot say the same,3,stress,twitter,unknown,unknown,1,8.182786e-05,0.999788,3.7552698e-05,9.25639e-05,0
i feel mellow antonios,0,normal,twitter,unknown,unknown,0,0.9988938,0.0007617605,0.00026674455,7.777582e-05,1
i feel like ive lost my mind,1,depression,twitter,unknown,unknown,0,0.9974675,0.002266366,0.00016688734,9.9148485e-05,0
i left brands hatch feeling optimistic about the future said holland,0,normal,twitter,unknown,unknown,0,0.99921095,0.0005524754,0.0001799041,5.662219e-05,1
i was trying really hard to be a people pleaser and itd left me feeling so defeated,1,depression,twitter,unknown,unknown,1,8.7895074e-05,0.9997254,3.185921e-05,0.00015486825,1
i feel in the long run this hurts paulie as you could visibly see how distraught he was with the result and the perception of his performance,2,anxiety,twitter,unknown,unknown,0,0.9939956,0.005700255,0.00018886443,0.00011528944,0
i feel wonderful after seeing all these sweet ribbon prices,0,normal,twitter,unknown,unknown,0,0.9993412,0.00044039753,0.00015565626,6.2740866e-05,1
i also feel like i am being selfish in not being grateful for the life i do have and the amazing things in it,3,stress,twitter,unknown,unknown,1,0.00050591206,0.99933726,4.126868e-05,0.000115501825,0
i went to german class and it made me feel so idiotic,1,depression,twitter,unknown,unknown,0,0.998765,0.0010178268,0.00014521385,7.199255e-05,0
i was feeling so spiteful i brought it up and i saw the hurt in his face,3,stress,twitter,unknown,unknown,0,0.99682707,0.0029112792,0.00018849965,7.313768e-05,0
i feel petty a href http clairee,3,stress,twitter,unknown,unknown,0,0.9988992,0.0008353763,0.00019842021,6.696003e-05,0
im feeling so excited and eager,0,normal,twitter,unknown,unknown,0,0.9991553,0.00044972857,0.00030490346,9.002467e-05,1
im feeling a bit uncomfortable with myself too,2,anxiety,twitter,unknown,unknown,0,0.99922514,0.0005419915,0.0001684618,6.449169e-05,0
i feel so cold a href http irish,3,stress,twitter,unknown,unknown,0,0.99911195,0.0006438349,0.00017997241,6.419978e-05,0
i may feel that way but the fact that stories created by adults that are meant for children contain messages that are not so innocent really makes me wonder who exactly is more mature,0,normal,twitter,unknown,unknown,1,0.0026350433,0.99674857,0.00011467844,0.0005016363,0
im feeling enraged at another persons actions i have to consider what i was thinking about in the moments prior to the incident,3,stress,twitter,unknown,unknown,1,0.00032192006,0.9992945,8.710284e-05,0.0002964185,0
i didn t feel intimidated or overwhelmed with information though,2,anxiety,twitter,unknown,unknown,0,0.99923015,0.00051541603,0.00019296569,6.149043e-05,0
i think i have a good feel for what players are feeling and i just try to help them to do one thing in life that we all want and thats believe and if you believe strong enough good things can happen washington said,0,normal,twitter,unknown,unknown,1,0.00013083393,0.9997396,3.411103e-05,9.5482275e-05,0
i just feel really lame,1,depression,twitter,unknown,unknown,0,0.99588096,0.003816724,0.00019419086,0.00010815123,0
i do not want to feel regretful because i did not stop you from smoking before so much damage was done,1,depression,twitter,unknown,unknown,1,0.0001161304,0.9997377,3.4264303e-05,0.000111931346,1
i feel like im the supportive and encouraging one when it comes to our healthy eating and fitness,0,normal,twitter,older,unknown,0,0.99896884,0.00082244904,0.00013712903,7.155858e-05,1
i hate when im refered to that game guitar hero i mean its cool but i got the name kinda before lol and now i feel bitchy so stay the fuck outta my way,3,stress,twitter,unknown,unknown,1,0.018872349,0.9799871,0.00025117325,0.0008893264,0
i feel that the very foundations of my faith have been shaken to the core,2,anxiety,twitter,unknown,unknown,0,0.9989618,0.00082601025,0.00014300707,6.915806e-05,0
i feel angry disgusted,3,stress,twitter,unknown,unknown,0,0.9988675,0.0008554846,0.0001786048,9.8455814e-05,0
i like feeling devastated,1,depression,twitter,unknown,unknown,0,0.9953235,0.0043878695,0.00017826889,0.00011047653,0
i like taking cold showers i get out feeling invigorated and ready to roll,0,normal,twitter,unknown,unknown,0,0.99884665,0.0007560257,0.00026063094,0.00013666134,1
i went to dads caught up with alice watched idol which was extremly crap and boring i dont know why i watch it but i feel like i need to be loyal to it,0,normal,twitter,unknown,unknown,0,0.9988889,0.0008918763,0.00016102172,5.8271115e-05,1
i cannot describe how happy i feel an emotional may sophat a year old patient from kandal said in the recovery room,1,depression,twitter,unknown,unknown,0,0.99705684,0.0027076718,0.00015073827,8.480378e-05,0
i was devestated would be a grave disservice to my feelings as i can never recall being quite so heartbroken again in my life,1,depression,twitter,unknown,unknown,0,0.9962991,0.0034677633,0.0001531887,7.992e-05,0
i can t help but feel petrified of the future is she ever going to get better,2,anxiety,twitter,unknown,unknown,1,0.000108037864,0.9995578,0.00015109607,0.00018303856,0
i feel very reluctant talking about death,2,anxiety,twitter,unknown,unknown,1,0.00034783702,0.99932885,0.00012068549,0.00020263993,0
i really like it a lot and think its a great fit for me and i love talking to the patients and trying to help them feel less nervous or at least that someone cares about them for a few minutes,2,anxiety,twitter,unknown,unknown,1,4.634286e-05,0.99979514,4.2717722e-05,0.00011582715,0
i feel as though i am boring or a bit dull because it is hard to keep up with her energy and i do not want her to get the wrong impression,1,depression,twitter,unknown,unknown,1,0.00010992522,0.9997502,3.2224303e-05,0.00010758668,1
i want a conditioner that will make me feel pretty and outgoing,0,normal,twitter,unknown,unknown,0,0.9987147,0.0010585584,0.00013432266,9.248799e-05,1
i always feel kinda sad for them when the authority figures eventually show up on the scene and squeeze all of the risky fun out of their play time,1,depression,twitter,unknown,unknown,0,0.9983582,0.0014114282,0.00016892704,6.147985e-05,0
i guess but it feels like the most unpleasant joke youve ever heard,1,depression,twitter,unknown,unknown,0,0.9972429,0.00247096,0.0001804959,0.00010566255,0
i feel less alone and more like i belong,1,depression,twitter,unknown,unknown,1,0.00029963342,0.9983767,0.00022870337,0.0010949213,1
i sighed feeling like she was doomed to fail at this sort of thing,1,depression,twitter,unknown,unknown,0,0.9982722,0.0015033155,0.00015593629,6.8647474e-05,0
i feel uncertain of how i can keep my personal development of fitness and health going in the right direction,2,anxiety,twitter,unknown,unknown,1,0.4593354,0.53214735,0.005132244,0.0033850272,0
i just feel extremely comfortable with the group of people that i dont even need to hide myself,0,normal,twitter,unknown,unknown,1,0.0003703257,0.9990202,0.0001731692,0.00043624878,0
i feel like i am losing confidence but for now i feel calm,0,normal,twitter,unknown,unknown,1,0.0020999853,0.9963911,0.0011919776,0.00031695756,0
i am feeling fearful or upset about any situation in my life i have only to notice my reminder sitting right before me and i begin repeating this affirmation over and over again,2,anxiety,twitter,unknown,unknown,1,6.1548635e-05,0.9996202,7.370595e-05,0.00024447747,0
i am even not able to keep in touch with the people who still ask about me all because i feel my life is boring there is nothing new in it,1,depression,twitter,unknown,unknown,1,7.081477e-05,0.9998005,3.999943e-05,8.867562e-05,1
i hope you can feel the presence of loved ones right by your side cheering you on and wanting the best for you cos youre not on your own you never are d,0,normal,twitter,unknown,unknown,0,0.99021214,0.009335696,0.00030638283,0.00014574996,1
i am feeling somewhat satisfied with myself for finally finishing an apron that i started making for my sisters birthday months ago,0,normal,twitter,unknown,unknown,1,0.0017205477,0.9980495,6.1022456e-05,0.0001689212,0
i didnt feel much like me but thats largely resolved itself,0,normal,twitter,unknown,unknown,0,0.9877686,0.011722722,0.00028965122,0.00021904886,1
i honestly feel at heart we should be faithful to each other if its yo girl,0,normal,twitter,unknown,unknown,0,0.9990362,0.000747155,0.0001579976,5.8591446e-05,1
i cafeteria i sit sitting myself feels hurt scared,1,depression,twitter,unknown,unknown,0,0.99911684,0.0006215661,0.0001999443,6.156689e-05,0
i have heard that there are women out there whose pinterest experiences causes them to feel inadequate as mothers wives and friends,1,depression,twitter,unknown,unknown,0,0.99819857,0.0015815793,0.00014508044,7.47753e-05,0
i was for awhile and i started feeling irritated and annoyed each time one of my kids filled up their pants again,3,stress,twitter,older,unknown,0,0.9638709,0.03543873,0.00042785853,0.0002625102,0
i am still feeling joyful at rest at peace and that nothing nothing nothing can stop me,0,normal,twitter,unknown,unknown,1,8.2736115e-05,0.99971515,8.08378e-05,0.00012118792,0
i am going on day of my goddess workouts and am feeling fabulous,0,normal,twitter,unknown,unknown,0,0.99909353,0.00069212145,0.00014277994,7.155624e-05,1
i feel sort of like a proud mama duck watching her chicks grow,0,normal,twitter,unknown,unknown,0,0.9989343,0.000853026,0.00013948412,7.323359e-05,1
i feel much gratitude and thanks for finally after months and days i get to know my beloved deedee is fine,0,normal,twitter,unknown,unknown,0,0.99874276,0.0010449633,0.00015624266,5.6090244e-05,1
i feel is a lousy diagnostician,1,depression,twitter,unknown,unknown,0,0.9906509,0.008960247,0.0002609699,0.00012788469,0
i got home feeling miserable at my lack of shopping skillzz i remembered the bag of un opened un used make up sitting in my bedroom that i forgot all about,1,depression,twitter,unknown,unknown,0,0.99866724,0.0011277645,0.00013864697,6.632248e-05,0
ive been having more frequent hot flashes throughout the day sometimes and im starting to feel just a tender touch of achy pain in one spot in my back which i hope isnt another new bone tumor metastasis,0,normal,twitter,unknown,unknown,2,0.00037763032,0.00045669134,0.9977678,0.0013978514,0
i have been labeled the accuser and for this reason i feel it is my responsibility to bring to your attention this information about whom you have believed to be faithful,0,normal,twitter,unknown,unknown,1,0.019009873,0.98039585,0.00011684399,0.00047736926,0
i think people reject their feelings because they re terrified of them but the truth is that once you see that you can t die from them and that they actually go away they re not so scary,2,anxiety,twitter,unknown,unknown,1,0.036571536,0.9506538,0.0015072299,0.011267415,0
i kiss your lips i feel sweet,0,normal,twitter,unknown,unknown,0,0.9991357,0.00063102285,0.00015760142,7.581099e-05,1
i didn t feel ecstatic after each workout or anything like that,0,normal,twitter,unknown,unknown,0,0.9988686,0.000916518,0.00015081227,6.4023305e-05,1
i notice myself worrying about him i push that feeling away and replace the thought with something positive or remind myself to let go its out of my control,0,normal,twitter,unknown,unknown,1,5.4543947e-05,0.9997861,4.655533e-05,0.00011286204,0
i was feeling pretty cranky this morning and stopping in here really made me feel a lot better,3,stress,twitter,unknown,unknown,1,0.00024519628,0.99951017,5.198362e-05,0.00019264223,0
i really feel cute when i wear them,0,normal,twitter,unknown,unknown,0,0.9993006,0.00048601034,0.00015453914,5.8891575e-05,1
i like my new bunnysuit when i wear it i feel cute,0,normal,twitter,unknown,unknown,0,0.99923813,0.00054157927,0.00015634461,6.393647e-05,1
i feel like a savage when i eat meat but i wouldve eaten my own hand if i couldnt have some of that turkey,3,stress,twitter,unknown,unknown,0,0.99818975,0.0016033604,0.00012344371,8.3496176e-05,0
every time i meet a certain dog that has once bitten me,2,anxiety,twitter,unknown,unknown,0,0.8308837,0.16777089,0.000696955,0.0006485771,0
i feel paranoid thinking about it just looking out the window and feeling my insomnia creep up on me,2,anxiety,twitter,unknown,unknown,1,0.00012490495,0.9978751,0.0009988432,0.0010010881,0
